Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,8.084007978439331
97,0.9679487347602844,0.9754299754299753,0.6558432987513529,7.152378082275391
128,0.9615384340286255,0.9705882352941176,0.6523480001740871,6.568761587142944
156,0.9615384340286255,0.9705882352941176,0.6523480001740871,6.042044162750244
181,0.9663461446762085,0.974169741697417,0.6548725026985897,5.538472890853882
203,0.9679487347602844,0.9754299754299753,0.7215391693652563,4.897778749465942
223,0.9647436141967773,0.9730392156862745,0.6541498019758889,4.476237535476685
241,0.9695512652397156,0.976629766297663,0.7223992669104368,4.192659616470337
250,0.9663461446762085,0.974296205630355,0.769158216984304,4.021379709243774
265,0.9695512652397156,0.9766871165644173,0.7225099654180195,3.8945560455322266
279,0.9679487347602844,0.9756690997566909,0.8134190563271106,3.4344072341918945
292,0.9695512652397156,0.9767441860465116,0.7661030595813205,3.3404974937438965
300,0.9647436141967773,0.9731051344743277,0.7289465767726638,3.0957696437835693
310,0.9647436141967773,0.9730392156862745,0.7372243129509525,2.9724183082580566
320,0.9631410241127014,0.9717791411042945,0.7362318840579709,2.8352808952331543
330,0.9679487347602844,0.9754299754299753,0.7872243129509524,2.8946306705474854
340,0.9679487347602844,0.9755501222493888,0.8048725026985898,2.703869581222534
350,0.9663461446762085,0.9744214372716199,0.8124482602743474,2.620255470275879
360,0.9695512652397156,0.976857490864799,0.8142797621058491,2.459409236907959
370,0.9663461446762085,0.9743589743589743,0.7692776627559237,2.3052303791046143
380,0.9663461446762085,0.9744214372716199,0.8057326002437701,3.1383793354034424
390,0.9647436141967773,0.973170731707317,0.7947625458673214,1.654235601425171
400,0.9695512652397156,0.976913730255164,0.8226182704443574,1.258404016494751
