Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,7.963180541992188e-05
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,7.462501525878906e-05
128,0.9647436141967773,0.97323600973236,0.6537087359098228,8.130073547363281e-05
156,0.9679487347602844,0.9757281553398057,0.764819847020934,6.842613220214844e-05
181,0.9727563858032227,0.979293544457978,0.7672724484318687,6.29425048828125e-05
203,0.9727563858032227,0.9793438639125152,0.7893909254523065,9.1552734375e-05
223,0.9695512652397156,0.9769696969696969,0.766446309009238,6.222724914550781e-05
241,0.9727563858032227,0.9791921664626683,0.8030206508467378,6.222724914550781e-05
250,0.9743589758872986,0.9804878048780488,0.798914734976116,0.012870073318481445
265,0.9711538553237915,0.9779411764705882,0.7968789479837235,5.888938903808594e-05
279,0.9743589758872986,0.9803921568627451,0.7987004416084957,6.67572021484375e-05
292,0.9743589758872986,0.9804878048780488,0.7788769135882464,6.151199340820312e-05
300,0.9743589758872986,0.9805352798053527,0.7990184801779004,0.014799833297729492
310,0.9711538553237915,0.9779951100244499,0.766954409862464,5.555152893066406e-05
320,0.9727563858032227,0.9792429792429793,0.7809516037776908,6.914138793945312e-05
330,0.9727563858032227,0.9792429792429793,0.7979659683727004,6.413459777832031e-05
340,0.9775640964508057,0.9829268292682927,0.8059015537276407,6.0558319091796875e-05
350,0.9743589758872986,0.9804878048780488,0.7819009402108982,0.01663994789123535
360,0.9759615659713745,0.9817295980511571,0.8227242587856399,5.698204040527344e-05
370,0.9743589758872986,0.9803921568627451,0.7987004416084957,6.818771362304688e-05
380,0.9743589758872986,0.9804878048780488,0.798914734976116,6.222724914550781e-05
390,0.9743589758872986,0.9805352798053527,0.7990184801779004,5.745887756347656e-05
400,0.9743589758872986,0.9804878048780488,0.7819009402108982,0.0182650089263916
