Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.585680246353149
97,0.9663461446762085,0.9742331288343558,0.6549919484702094,6.352243185043335
128,0.9631410241127014,0.9718482252141983,0.6533167108202171,6.491645574569702
156,0.9695512652397156,0.9766871165644173,0.6568035426731079,6.195352554321289
181,0.9695512652397156,0.976629766297663,0.6567040045300915,5.980530738830566
203,0.9695512652397156,0.9766871165644173,0.6568035426731079,5.3611133098602295
223,0.9679487347602844,0.9754901960784313,0.7043230521491392,4.676583766937256
241,0.9711538553237915,0.9778869778869779,0.7233706711967581,4.432336807250977
250,0.9711538553237915,0.9779951100244498,0.7670627148888017,3.9759907722473145
265,0.9711538553237915,0.9779411764705881,0.7234702093397746,3.853762626647949
279,0.9679487347602844,0.9755501222493888,0.7217754921822243,3.5772862434387207
292,0.9711538553237915,0.9779411764705881,0.7519420997681867,3.3974664211273193
300,0.9647436141967773,0.9733009708737864,0.7337266195961849,3.0503108501434326
310,0.9695512652397156,0.976629766297663,0.6567040045300915,2.8949697017669678
320,0.9679487347602844,0.9754901960784313,0.750110597936685,2.719818353652954
330,0.9679487347602844,0.9754299754299753,0.7650020907287302,2.6235203742980957
340,0.9711538553237915,0.9779951100244498,0.7670627148888017,2.3322646617889404
350,0.9695512652397156,0.976857490864799,0.8327697262479873,2.230017900466919
360,0.9711538553237915,0.9779951100244498,0.8067040045300916,1.962449550628662
370,0.9679487347602844,0.975609756097561,0.7476130954391823,1.867621898651123
380,0.9663461446762085,0.9744835965978129,0.8125677060459671,1.6627318859100342
390,0.9695512652397156,0.9768009768009769,0.7974447452708323,1.3852293491363525
400,0.9679487347602844,0.9755501222493888,0.7502300437083047,1.2091331481933594
