Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,7.343292236328125e-05
97,0.9599359035491943,0.9695493300852619,0.6518264259683023,8.392333984375e-05
128,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.961822509765625e-05
156,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.699562072753906e-05
181,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.246566772460938e-05
203,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.008148193359375e-05
223,0.9631410241127014,0.9718482252141983,0.7932359607341789,6.198883056640625e-05
241,0.9599359035491943,0.9694002447980417,0.7606682769726247,6.389617919921875e-05
250,0.9615384340286255,0.9708029197080292,0.7626357072359878,0.012543201446533203
265,0.9615384340286255,0.9706601466992666,0.762320610146697,6.0558319091796875e-05
279,0.9615384340286255,0.9708029197080292,0.7358258630637148,5.626678466796875e-05
292,0.9631410241127014,0.9719853836784409,0.7366500441535505,7.891654968261719e-05
300,0.9647436141967773,0.9728395061728395,0.6537572306335969,0.013988971710205078
310,0.9663461446762085,0.9743589743589743,0.7548725026985897,5.459785461425781e-05
320,0.9663461446762085,0.9741060419235511,0.7638640105665019,5.650520324707031e-05
330,0.9663461446762085,0.9744214372716199,0.765260913087,5.507469177246094e-05
340,0.9679487347602844,0.975609756097561,0.779149801975889,5.8650970458984375e-05
350,0.9679487347602844,0.9754901960784313,0.8315350084113747,0.015998125076293945
360,0.9631410241127014,0.9720534629404618,0.8293023739026545,5.626678466796875e-05
370,0.9695512652397156,0.9767441860465116,0.8625648103908974,6.198883056640625e-05
380,0.9647436141967773,0.9730392156862745,0.7372243129509525,5.841255187988281e-05
390,0.9679487347602844,0.975609756097561,0.8310944885979948,5.602836608886719e-05
400,0.9695512652397156,0.976857490864799,0.832052838702455,0.018086910247802734
