Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836983,0.6510273077539183,0.0
63,0.9588675101598104,0.9687629964842195,0.6512936804920463,23.33908462524414
97,0.9583333134651184,0.9683698296836983,0.6510273077539183,20.599688053131104
128,0.9604700803756714,0.969747946449926,0.6516995170804072,17.863227605819702
156,0.9631410439809164,0.9716621128595371,0.6748371990133791,16.283318281173706
181,0.9642094175020853,0.9725737518374618,0.6975377713307092,14.324517011642456
203,0.9658119678497314,0.9738138210800602,0.7493466381563315,12.786142349243164
223,0.9647436141967773,0.9729060760106512,0.7253544817316891,11.8356773853302
241,0.9663461645444235,0.9742785756199175,0.7133820188689457,10.474359035491943
250,0.9663461645444235,0.9742761076311875,0.727859904878649,9.567418575286865
265,0.9663461645444235,0.9743360345203826,0.7275655188348037,8.847877502441406
279,0.9684829115867615,0.9759100035988135,0.7652169782424406,8.325211763381958
292,0.9674145380655924,0.9751131221719457,0.7578108400631566,7.352176189422607
300,0.9658119877179464,0.9738781820796779,0.7798229620752785,6.865772247314453
310,0.9679487347602844,0.9755719879937187,0.7990644218905091,6.2291436195373535
320,0.9679487148920695,0.9755301713087517,0.7457128173760735,5.547078371047974
330,0.9668803413709005,0.9746646309407492,0.7632268240622994,5.145713806152344
340,0.9674145380655924,0.975075032283474,0.7915260333357309,4.926551342010498
350,0.9679487347602844,0.975470122528946,0.7844901436761619,3.988312244415283
360,0.9679487148920695,0.9755908454406619,0.8059589882113046,3.6526341438293457
370,0.9695512851079305,0.9766839402230595,0.7982831956803668,2.9680843353271484
380,0.9679487148920695,0.9755717797121778,0.8308241890435344,3.0799593925476074
390,0.9674145181973776,0.9751765625070682,0.7941377752971955,1.9548923969268799
400,0.9668803413709005,0.9745853060698271,0.7439107073388294,1.8184704780578613
