Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,16.504886865615845
97,0.9668803413709005,0.9746531032982286,0.6544722704569254,14.27903151512146
128,0.9690170884132385,0.9763650950322925,0.6558140484183302,12.880703449249268
156,0.9674145181973776,0.9751120964132806,0.6548683543284283,11.352882862091064
181,0.9695512652397156,0.9767631162980001,0.6560921738529014,10.377754926681519
203,0.9690170884132385,0.976366090143312,0.6558171754900153,9.377339124679565
223,0.9684829115867615,0.9759081927344582,0.6773276287590287,8.417540550231934
241,0.9732905824979147,0.9796250811683862,0.7734474406283662,7.708300352096558
250,0.9722222089767456,0.978896426232326,0.7742232070311933,6.933287620544434
265,0.9716880122820536,0.9784834179853737,0.7851148357397841,6.471398115158081
279,0.9695512851079305,0.9768272470134977,0.7371827138413446,6.0340330600738525
292,0.9716880122820536,0.9784834179853737,0.7811028325342325,5.519036054611206
300,0.9732905824979147,0.9796239628051687,0.7925321847131103,5.128926515579224
310,0.9743589758872986,0.9805233858582046,0.8075376041302945,4.843979358673096
320,0.9732905824979147,0.979674776193002,0.7926460984892633,4.292666673660278
330,0.9727563858032227,0.9792766893863117,0.7820986696411807,4.020151853561401
340,0.9732905824979147,0.9797063493242674,0.7841129315635492,3.5814812183380127
350,0.9738247791926066,0.980041058280667,0.7985278205474559,3.5583384037017822
360,0.9738247990608215,0.9801260036521651,0.7937466281100837,3.0615127086639404
370,0.9738247791926066,0.9800738157118459,0.7929328787738757,2.580832004547119
380,0.9738247791926066,0.9800885428087801,0.7854356828863005,2.166414260864258
390,0.9738247990608215,0.9801065309034093,0.7928108143910416,1.8806781768798828
400,0.9732906023661295,0.9796766974861938,0.7954022948623688,1.4188885688781738
