Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666667,0.9670886075949366,0.6503464499180786,0.0
63,0.9583333333333335,0.9682337992376111,0.6510143309138284,7.844507455825806
97,0.9633333333333334,0.9717948717948718,0.6533050609502232,7.91724705696106
128,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.783092498779297
156,0.9633333333333334,0.9720101781170484,0.6537248626746396,8.325169563293457
181,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.498722553253174
203,0.9600000000000002,0.9693877551020408,0.6517048519433325,8.418658971786499
223,0.9616666666666667,0.9701686121919585,0.6516015034522205,8.656495571136475
241,0.96,0.9693877551020408,0.6517048519433325,8.234842538833618
250,0.9633333333333334,0.971938775510204,0.6544655093650068,8.54204797744751
265,0.965,0.9730423620025673,0.6542012387518991,8.581074714660645
279,0.9616666666666669,0.9707750952986023,0.708276087051989,8.63561224937439
292,0.9633333333333334,0.971938775510204,0.6535880911147073,8.69048810005188
300,0.9616666666666669,0.9707006369426753,0.6527205314964335,8.711170434951782
310,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.610015869140625
320,0.965,0.9733163913595935,0.7758103133369295,8.690108299255371
330,0.9633333333333334,0.971938775510204,0.6535880911147073,8.563475131988525
340,0.9633333333333334,0.971938775510204,0.6535880911147073,8.50562596321106
350,0.965,0.9729729729729729,0.719675299574797,8.393763065338135
360,0.9666666666666669,0.9744897959183674,0.7211321760316735,8.726782321929932
370,0.9583333333333335,0.9683143219264893,0.6511771310766286,10.008984565734863
380,0.9683333333333334,0.9754838709677419,0.6559085108080083,8.711902618408203
390,0.9666666666666667,0.974293059125964,0.7207311065129569,8.713640689849854
400,0.9633333333333334,0.9717223650385604,0.7741624790619767,8.673784017562866
