Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9649999999999999,0.9734513274336283,0.6541174340169316,0.0
63,0.9649999999999999,0.9734513274336283,0.6541174340169316,6.5940985679626465
97,0.9683333333333333,0.9758576874205843,0.7213847012841987,6.390969276428223
128,0.9666666666666666,0.9746835443037974,0.6549595805112519,6.294538497924805
156,0.9666666666666666,0.9746835443037974,0.6549595805112519,6.409992933273315
181,0.9683333333333333,0.9759188846641319,0.7389203934008964,6.453195571899414
203,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.3607776165008545
223,0.9716666666666667,0.9783439490445859,0.8201148600143574,6.453771352767944
241,0.9666666666666666,0.9744245524296675,0.6544655093650068,6.355020046234131
250,0.9666666666666666,0.9745547073791349,0.6547180346175321,6.397332668304443
265,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.511770963668823
279,0.97,0.9772727272727273,0.7519097318092293,6.329729795455933
292,0.97,0.9771573604060914,0.6566716365711341,6.511517286300659
300,0.9666666666666666,0.9746835443037974,0.6549595805112519,6.319076776504517
310,0.9733333333333333,0.9798488664987406,0.7900049699044674,6.324687719345093
320,0.9716666666666666,0.9785082174462705,0.7669220419035065,6.3292529582977295
330,0.9766666666666666,0.9820971867007673,0.7692774215907122,6.349218845367432
340,0.97,0.9770408163265306,0.7505910504905481,6.505136489868164
350,0.97,0.9772151898734177,0.7509383275229079,6.416432857513428
360,0.9683333333333333,0.975672215108835,0.6553529552524527,6.406042575836182
370,0.9683333333333333,0.975609756097561,0.76426969153761,6.3076012134552
380,0.975,0.9810366624525917,0.7995287794282769,6.378725051879883
390,0.97,0.9771573604060914,0.8631119006385167,6.981046915054321
400,0.9683333333333333,0.9759188846641319,0.6558109307923955,6.381454229354858
