Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9616666666666667,0.9707750952986023,0.6528661827656802,7.947851181030273
97,0.965,0.9730423620025673,0.6542012387518991,7.731937408447266
128,0.9633333333333333,0.9718670076726342,0.6534481933476909,7.822691202163696
156,0.9633333333333334,0.9720101781170484,0.7091436466702628,8.189836502075195
181,0.9633333333333333,0.9713541666666667,0.6523715887928254,8.367412090301514
203,0.965,0.9731800766283524,0.6544655093650068,8.723143100738525
223,0.9633333333333334,0.971938775510204,0.6535880911147073,8.831897258758545
241,0.965,0.9731800766283524,0.6544655093650068,9.039579629898071
250,0.9616666666666666,0.9707006369426753,0.6535880911147073,8.883094549179077
265,0.965,0.9730423620025673,0.6542012387518991,8.921085357666016
279,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.999616384506226
292,0.9633333333333333,0.9716494845360825,0.6530086329081304,8.895405769348145
300,0.965,0.9733163913595935,0.7758103133369295,9.111229419708252
310,0.9616666666666667,0.970625798212005,0.6525715699710675,8.85011339187622
320,0.9633333333333334,0.9720812182741118,0.7678738054004216,8.607862949371338
330,0.9633333333333333,0.971938775510204,0.6544655093650068,8.514636516571045
340,0.96,0.9693094629156009,0.6515434314429289,8.59990119934082
350,0.9633333333333334,0.9712793733681463,0.6522023113470918,8.527170181274414
360,0.9616666666666666,0.9701686121919585,0.6516015034522205,8.984326124191284
370,0.9616666666666667,0.9707750952986023,0.6528661827656802,8.605348348617554
380,0.965,0.9733163913595935,0.7488261863528026,8.581386804580688
390,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.617653608322144
400,0.9633333333333333,0.9717948717948718,0.6533050609502232,8.7294602394104
