Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9566666666666669,0.9670886075949366,0.6503464499180786,7.867384910583496
97,0.9616666666666667,0.9707006369426753,0.6527205314964335,8.30112624168396
128,0.9616666666666667,0.9704749679075738,0.652263254255775,8.98918628692627
156,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.884260416030884
181,0.96,0.9695431472081218,0.6520169910325107,8.877220392227173
203,0.9666666666666667,0.9746192893401016,0.7768154128946857,8.674687385559082
223,0.9633333333333334,0.9718670076726342,0.7190858507094862,8.727892398834229
241,0.9666666666666666,0.974293059125964,0.6551078981652904,8.932229995727539
250,0.96,0.9694656488549619,0.6518626652817159,8.776555061340332
265,0.9616666666666666,0.970625798212005,0.6525715699710675,8.893452405929565
279,0.96,0.9693877551020408,0.6517048519433325,9.203434944152832
292,0.965,0.9729729729729729,0.6540644398462903,9.034349918365479
300,0.9633333333333333,0.9717948717948718,0.6533050609502232,9.012231826782227
310,0.9666666666666666,0.9741602067183464,0.7204476196242254,9.020349502563477
320,0.965,0.9729729729729729,0.6540644398462903,9.012403964996338
330,0.965,0.9731113956466069,0.65433489285508,8.422386169433594
340,0.9666666666666667,0.9742268041237113,0.6549810194959016,9.075170040130615
350,0.965,0.9730423620025673,0.6542012387518991,8.992360591888428
360,0.9683333333333333,0.9754204398447607,0.655788985086073,8.959824085235596
370,0.9666666666666666,0.9745547073791347,0.776687731587229,8.983337879180908
380,0.9666666666666667,0.9745547073791347,0.80433489285508,9.10410761833191
390,0.9666666666666667,0.9742268041237113,0.6549810194959016,9.021833658218384
400,0.9633333333333334,0.9717223650385604,0.7741624790619767,9.089256048202515
