Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9583333333333335,0.9682337992376111,0.6510143309138284,7.713382244110107
97,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.073569536209106
128,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.30634593963623
156,0.9633333333333333,0.9720101781170484,0.6537248626746396,9.364958047866821
181,0.9633333333333334,0.9718670076726342,0.6534481933476909,10.114626407623291
203,0.96,0.9693877551020408,0.6517048519433325,9.267733812332153
223,0.96,0.9693877551020408,0.6525715699710675,9.095099210739136
241,0.9616666666666666,0.9709228824273073,0.7671518970513945,9.18302297592163
250,0.9616666666666667,0.9707006369426753,0.6535880911147073,9.354323148727417
265,0.9666666666666666,0.9742268041237113,0.710406657372023,9.281333208084106
279,0.9633333333333334,0.971938775510204,0.6535880911147073,9.2080819606781
292,0.9633333333333334,0.9715762273901809,0.6528550938324357,9.370052337646484
300,0.965,0.9734513274336284,0.8147709446704422,9.214348793029785
310,0.9616666666666667,0.9707750952986023,0.6528661827656802,9.311516284942627
320,0.9683333333333333,0.9756722151088348,0.6562506016673405,9.248391389846802
330,0.9666666666666667,0.9745547073791347,0.7110268858416374,9.294617652893066
340,0.9666666666666667,0.9745547073791347,0.776687731587229,9.32951807975769
350,0.9633333333333334,0.9715025906735751,0.6526978325973302,9.178728580474854
360,0.9633333333333334,0.9718670076726342,0.7190858507094862,9.219873189926147
370,0.96,0.9693094629156009,0.6515434314429289,9.28589391708374
380,0.965,0.9729032258064516,0.6539243838238814,8.604451179504395
390,0.9633333333333334,0.9720812182741118,0.8136096138480945,9.103601694107056
400,0.9633333333333333,0.9717948717948718,0.6533050609502232,9.160463094711304
