Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9633333333333334,0.9717223650385604,0.653158580426499,7.438088417053223
97,0.9633333333333334,0.9720101781170484,0.6537248626746396,7.676295280456543
128,0.9633333333333333,0.9716494845360825,0.6530086329081304,7.9398581981658936
156,0.9583333333333335,0.967989756722151,0.650503475230559,8.233454942703247
181,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.224998474121094
203,0.965,0.9731113956466069,0.7097567943074545,8.24197268486023
223,0.9616666666666667,0.970625798212005,0.6525715699710675,8.32923698425293
241,0.96,0.9695431472081218,0.6520169910325107,8.41378927230835
250,0.9566666666666669,0.9670886075949366,0.6503464499180786,9.603989362716675
265,0.9583333333333335,0.9683944374209861,0.7798442972437948,8.468727111816406
279,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.566859722137451
292,0.9616666666666667,0.9704749679075738,0.652263254255775,8.699584007263184
300,0.9616666666666667,0.9707750952986023,0.708276087051989,8.686261415481567
310,0.9633333333333334,0.9718670076726342,0.7744854764779973,8.784343004226685
320,0.9616666666666667,0.9707750952986023,0.7012071387337548,8.812308073043823
330,0.9633333333333333,0.971938775510204,0.6535880911147073,8.397687196731567
340,0.9633333333333333,0.9717223650385604,0.653158580426499,8.391281127929688
350,0.9633333333333334,0.9720812182741118,0.7646992022258182,8.782593727111816
360,0.96,0.9694656488549619,0.6518626652817159,8.33883786201477
370,0.9633333333333334,0.9717948717948718,0.7189299209224416,8.833256483078003
380,0.9633333333333333,0.9717223650385604,0.653158580426499,9.07826566696167
390,0.9616666666666667,0.97084917617237,0.8017048519433326,8.864611387252808
400,0.96,0.9695431472081218,0.7617887416882391,8.893624067306519
