Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.102193117141724
97,0.9583333333333335,0.9683944374209861,0.706732686632184,8.760001420974731
128,0.96,0.9694656488549619,0.6518626652817159,9.551438570022583
156,0.9616666666666667,0.9707750952986023,0.6528661827656802,9.3430655002594
181,0.9583333333333335,0.9683143219264893,0.6511771310766286,9.087317943572998
203,0.9616666666666667,0.9707750952986023,0.6528661827656802,9.130378246307373
223,0.965,0.9731800766283524,0.6544655093650068,9.120844602584839
241,0.96,0.9694656488549619,0.7072604074988881,9.635486125946045
250,0.9616666666666666,0.9707006369426753,0.6527205314964335,9.300407648086548
265,0.96,0.9694656488549619,0.7072604074988881,9.1477530002594
279,0.9616666666666666,0.9707006369426753,0.6527205314964335,17.974446773529053
292,0.96,0.9694656488549619,0.6518626652817159,9.192638397216797
300,0.96,0.9694656488549619,0.6518626652817159,9.271640300750732
310,0.9666666666666666,0.9743589743589743,0.6552318432238263,9.167129039764404
320,0.96,0.9695431472081218,0.7659905662290468,9.18193531036377
330,0.9616666666666667,0.970625798212005,0.6525715699710675,9.280517339706421
340,0.96,0.9691516709511568,0.6512092626877076,9.213840961456299
350,0.9616666666666667,0.9707006369426753,0.7010672409667383,9.32791805267334
360,0.9633333333333334,0.9720101781170484,0.7367815266810241,9.249950647354126
370,0.9616666666666666,0.9702457956015524,0.6517729208290448,9.262503862380981
380,0.965,0.9731113956466069,0.65433489285508,17.58404040336609
390,0.96,0.9689119170984456,0.6506776305771281,8.804211378097534
400,0.9633333333333333,0.9717948717948718,0.6533050609502232,9.068118572235107
