Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666667,0.9670886075949366,0.6503464499180786,0.0
63,0.9616666666666667,0.9704749679075738,0.652263254255775,7.44225287437439
97,0.9633333333333334,0.971938775510204,0.6535880911147073,7.862709999084473
128,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.609467506408691
156,0.96,0.9695431472081218,0.6520169910325107,9.42032527923584
181,0.9716666666666667,0.9781209781209781,0.6579860084737413,8.227185249328613
203,0.965,0.9731800766283524,0.6544655093650068,8.144150495529175
223,0.9616666666666667,0.970625798212005,0.6525715699710675,8.159083127975464
241,0.9666666666666667,0.9744245524296675,0.6553529552524527,8.090805768966675
250,0.9633333333333334,0.971938775510204,0.6535880911147073,8.152817964553833
265,0.9600000000000002,0.9694656488549619,0.6518626652817159,8.048115730285645
279,0.9633333333333334,0.9717223650385604,0.653158580426499,8.310872554779053
292,0.9633333333333334,0.9718670076726342,0.7088606165057786,8.009404182434082
300,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.105693817138672
310,0.9666666666666667,0.9744897959183674,0.7765571150773022,8.021239519119263
320,0.9683333333333334,0.9758576874205844,0.8321126706328578,8.301304578781128
330,0.9633333333333334,0.971938775510204,0.6535880911147073,8.224966764450073
340,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.044805526733398
350,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.101017475128174
360,0.9616666666666669,0.9707006369426753,0.6527205314964335,8.112778663635254
370,0.9566666666666667,0.9670886075949366,0.6503464499180786,8.320616006851196
380,0.9633333333333334,0.971938775510204,0.7192382366377341,8.072415590286255
390,0.9616666666666666,0.970550576184379,0.7078188098113305,8.160587310791016
400,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.04104995727539
