Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.055052518844604
97,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.171010732650757
128,0.96,0.9693094629156009,0.6515434314429289,8.984034776687622
156,0.96,0.9694656488549619,0.6518626652817159,8.534364461898804
181,0.9633333333333333,0.9718670076726342,0.6534481933476909,8.247734308242798
203,0.9616666666666667,0.97084917617237,0.7276621651887814,8.63327932357788
223,0.9666666666666666,0.9743589743589743,0.7106634537208459,8.650745153427124
241,0.9583333333333333,0.9672346002621232,0.6487351286346261,8.469414234161377
250,0.965,0.9731800766283524,0.7375345720852323,8.720941543579102
265,0.9683333333333334,0.9754204398447607,0.655788985086073,8.505100965499878
279,0.9683333333333333,0.9754838709677419,0.6559085108080083,8.47369647026062
292,0.9633333333333334,0.971938775510204,0.6544655093650068,8.659300327301025
300,0.9633333333333334,0.971938775510204,0.6535880911147073,8.576095819473267
310,0.96,0.9693094629156009,0.6515434314429289,9.146656274795532
320,0.9666666666666666,0.9742268041237113,0.6549810194959016,8.856617212295532
330,0.96,0.9695431472081218,0.6520169910325107,8.673018217086792
340,0.9633333333333333,0.9718670076726342,0.7088606165057786,8.744037389755249
350,0.965,0.973384030418251,0.7952062501057476,8.826058149337769
360,0.9666666666666667,0.9744897959183674,0.7109085108080082,8.687512159347534
370,0.9633333333333333,0.9716494845360825,0.7084106493879911,8.552039623260498
380,0.96,0.9693877551020408,0.6517048519433325,8.835512638092041
390,0.9616666666666667,0.9707006369426753,0.7081271255266229,8.71078610420227
400,0.96,0.9695431472081218,0.6520169910325107,8.54217529296875
