Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,7.73661732673645
97,0.9647436141967773,0.9731051344743277,0.6542750609246774,6.7430315017700195
128,0.9647436141967773,0.9731051344743277,0.6542750609246774,6.2808310985565186
156,0.9679487347602844,0.9754901960784313,0.7216586151368759,5.704226016998291
181,0.9631410241127014,0.9717791411042945,0.6531803542673108,5.274126052856445
203,0.9663461446762085,0.974296205630355,0.7208164686425556,4.867764472961426
223,0.9695512652397156,0.976629766297663,0.7223992669104368,4.668618202209473
241,0.9695512652397156,0.9766871165644173,0.788205836031923,4.156656980514526
250,0.9663461446762085,0.9741060419235511,0.7204238973002636,3.801105499267578
266,0.9663461446762085,0.9743589743589743,0.7692776627559237,3.572697162628174
280,0.9647436141967773,0.9730392156862745,0.7198470209339775,3.2683157920837402
293,0.9663461446762085,0.974296205630355,0.7208164686425556,3.0871975421905518
300,0.9695512652397156,0.9766871165644173,0.8316687573953968,2.7741825580596924
311,0.9663461446762085,0.9742331288343558,0.7206884717932472,2.6558408737182617
321,0.9679487347602844,0.9754299754299753,0.7215391693652563,2.8146867752075195
331,0.9679487347602844,0.9755501222493888,0.765260913087,2.3327767848968506
341,0.9679487347602844,0.975609756097561,0.8160545638806509,2.230130672454834
350,0.9711538553237915,0.9779951100244498,0.8327697262479873,2.153740406036377
360,0.9695512652397156,0.9767441860465116,0.8317995829043584,2.006913900375366
370,0.9695512652397156,0.976857490864799,0.8225099654180198,1.7486584186553955
380,0.9679487347602844,0.9755501222493888,0.796473340984511,1.5835959911346436
390,0.9663461446762085,0.9744214372716199,0.8206884717932473,1.4164643287658691
400,0.9695512652397156,0.976857490864799,0.8142797621058491,1.1165454387664795
