Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,6.366365194320679
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.771397352218628
128,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.446070671081543
156,0.9679487347602844,0.975609756097561,0.6553351978981269,4.976623058319092
181,0.9663461446762085,0.974169741697417,0.6540218051265806,4.505383729934692
203,0.9663461446762085,0.9743589743589743,0.6543976688904225,4.187499046325684
223,0.9727563858032227,0.9793939393939395,0.8211843758167454,3.8116068840026855
241,0.9679487347602844,0.975609756097561,0.6553351978981269,3.569469451904297
250,0.9663461446762085,0.97442143727162,0.6545177091500788,3.647505044937134
265,0.9679487347602844,0.975669099756691,0.7874831353092223,3.289881944656372
279,0.9663461446762085,0.9743589743589743,0.6543976688904225,3.060852527618408
292,0.9679487347602844,0.975609756097561,0.7961738536773599,2.824352264404297
300,0.9695512652397156,0.9767441860465117,0.6560575921189732,2.6583614349365234
310,0.9695512652397156,0.9770253929866989,0.7878510424834122,2.4979140758514404
320,0.9711538553237915,0.9781553398058254,0.8033713639634085,2.4508605003356934
330,0.9759615659713745,0.9817295980511571,0.7998534083177932,2.357454538345337
340,0.9743589758872986,0.980440097799511,0.821658615136876,2.485229969024658
350,0.9743589758872986,0.9805352798053527,0.8227242587856399,2.353407144546509
360,0.9743589758872986,0.9804878048780488,0.8217754921822243,2.182526111602783
370,0.9711538553237915,0.9782082324455206,0.7604042258773717,2.1162030696868896
380,0.9727563858032227,0.9793939393939395,0.7894946706540908,1.8830556869506836
390,0.9695512652397156,0.9769696969696969,0.7764353370273814,1.718390941619873
400,0.9727563858032227,0.9793438639125152,0.7893909254523065,1.5187342166900635
