Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836983,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836983,0.6510273077539183,23.31420063972473
97,0.9583333134651184,0.9683698296836983,0.6510273077539183,20.427857398986816
128,0.9588675101598104,0.9687133013884796,0.6511930705442377,17.827458381652832
156,0.9599358836809794,0.9695502890286779,0.7101284720325113,15.92355751991272
181,0.9626068274180094,0.9716591982565678,0.7803418843511868,14.53609561920166
203,0.9620726505915324,0.9711980322133309,0.7445378302957407,12.882067918777466
223,0.9620726505915324,0.971268921945699,0.7771239750682652,11.597718000411987
241,0.9647435943285624,0.973059110383181,0.734373376124246,10.458566904067993
250,0.9642094175020853,0.9728624418086712,0.7945886704289418,9.848633050918579
265,0.9626068472862244,0.971728858062078,0.7750794533086758,9.031351089477539
279,0.9636752208073934,0.9723794551092576,0.7838201706533497,8.564074754714966
292,0.9626068472862244,0.9715921036441476,0.7828753484667463,7.533196687698364
300,0.9668803413709005,0.974673176847714,0.7648661615872762,6.9125237464904785
310,0.9679487347602844,0.9755498306378513,0.8190759321194104,6.105541944503784
320,0.9668803612391154,0.9746929824046036,0.8128556092324208,5.652893304824829
330,0.9668803413709005,0.9747455488192648,0.8158886763118298,5.015370607376099
340,0.9668803413709005,0.9745843409417067,0.7411625301426303,4.579696178436279
350,0.9663461645444235,0.9743671032668587,0.7852221128746174,4.008888006210327
360,0.9642094175020853,0.9727090802885424,0.7706082777345489,3.4735283851623535
370,0.9652777910232544,0.9735229739175221,0.7819993046872703,2.954667568206787
380,0.9674145380655924,0.9751404144624706,0.7766623451893729,2.481437921524048
390,0.9652777910232544,0.9735196815488787,0.7670610133200801,1.900940179824829
400,0.9658119678497314,0.9739240182923906,0.8039906967672453,1.374504566192627
