Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836983,0.6510273077539183,0.0
63,0.9588675101598104,0.9687629964842195,0.6512936804920463,16.657130241394043
97,0.9642094175020853,0.9725765932662483,0.6537440418017028,17.616461277008057
128,0.9642093976338705,0.9726267688498155,0.7061825050955486,16.716397762298584
156,0.9620726307233175,0.9710538336312261,0.7184506367685269,15.125037431716919
181,0.9668803413709005,0.9745246443897563,0.6917032645293514,13.556145191192627
203,0.9663461645444235,0.9741906892331068,0.7846660524136037,12.327219724655151
223,0.9668803413709005,0.974673176847714,0.7853774773072807,11.051703214645386
241,0.9684829115867615,0.9758086776068583,0.7726440116241119,10.107649087905884
250,0.9668803413709005,0.9746770354674487,0.7882817872007704,9.078634262084961
265,0.9679487347602844,0.9755100733095844,0.8163725319522421,8.578993558883667
279,0.9684829115867615,0.9759111019222405,0.7921844898724553,7.784406423568726
292,0.9706196586290995,0.9774668084988587,0.774168811695198,7.001933574676514
300,0.9679487148920695,0.9755679395815143,0.8048813609026597,6.4457995891571045
310,0.9652777910232544,0.9735023575603717,0.7889386590727755,5.9618589878082275
320,0.9674145380655924,0.9751279019571703,0.7866346689945961,5.553017616271973
330,0.9658119877179464,0.9738800814595435,0.7320970924355507,5.170418739318848
340,0.9668803413709005,0.974713030187424,0.7912255826401399,4.507641315460205
350,0.9663461645444235,0.9741661527626843,0.7569211339138876,3.9554333686828613
360,0.9690171082814535,0.9763271649328026,0.816984064810152,3.5457208156585693
370,0.9695512851079305,0.9766678352393156,0.795229074945361,3.1756510734558105
380,0.9658119678497314,0.9740045354168524,0.7742875457547932,2.476533889770508
390,0.9674145380655924,0.9750921515000268,0.7869838025635127,2.138354539871216
400,0.9668803215026855,0.9746971497700652,0.778956493437171,1.5475375652313232
