Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,17.101390600204468
97,0.9583333134651184,0.9683698296836984,0.6510273077539183,15.442596197128296
128,0.9583333134651184,0.9683698296836984,0.6510273077539183,14.12074613571167
156,0.9679487347602844,0.9753694581280788,0.7214170692431562,12.84628438949585
181,0.9647436141967773,0.973170731707317,0.7943817389820195,11.70375370979309
203,0.9647436141967773,0.973170731707317,0.7642914653784217,10.668210506439209
223,0.9631410241127014,0.9720534629404618,0.7636036408414926,9.745948791503906
241,0.9647436141967773,0.9731051344743277,0.7634591112851982,8.816167831420898
250,0.9663461446762085,0.9743589743589743,0.8205576462842857,8.114235639572144
265,0.9679487347602844,0.975609756097561,0.7661030595813205,7.656386852264404
279,0.9679487347602844,0.9755501222493888,0.8316687573953968,7.164706707000732
292,0.9647436141967773,0.9732360097323601,0.8115975627023383,6.538391590118408
300,0.9695512652397156,0.9768009768009769,0.7567040045300915,5.995348930358887
310,0.9679487347602844,0.9754901960784313,0.8315350084113747,5.672213077545166
320,0.9679487347602844,0.9754901960784313,0.7651329162376918,5.300743818283081
330,0.9711538553237915,0.9778869778869779,0.7976075454336323,4.964861154556274
340,0.9679487347602844,0.9754901960784313,0.7658615136876006,4.6407470703125
350,0.9663461446762085,0.9744835965978129,0.8612009260482897,4.156328916549683
360,0.9679487347602844,0.9754299754299753,0.7957556935817806,3.716590404510498
370,0.9711538553237915,0.9779411764705881,0.8634147891414287,3.1859545707702637
380,0.9695512652397156,0.9768009768009769,0.8456884717932472,2.608633279800415
390,0.9663461446762085,0.974169741697417,0.7640096618357487,2.1124608516693115
400,0.9663461446762085,0.974296205630355,0.829978089279586,2.096684217453003
