Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9633333333333334,0.9720101781170484,0.6537248626746396,0.0
63,0.965,0.9730423620025673,0.6542012387518991,8.067183494567871
97,0.96,0.9693877551020408,0.6517048519433325,8.21105670928955
128,0.9666666666666667,0.9744245524296675,0.6553529552524527,8.477691173553467
156,0.965,0.9731113956466069,0.65433489285508,8.209269762039185
181,0.965,0.9730423620025673,0.6542012387518991,7.992507696151733
203,0.965,0.9731800766283524,0.7098904484106354,7.971010446548462
223,0.9633333333333334,0.9718670076726342,0.7088606165057786,8.148223400115967
241,0.9633333333333334,0.9721518987341772,0.7943288318554481,8.382596015930176
250,0.9633333333333334,0.9720101781170484,0.7091436466702628,8.207963466644287
265,0.96,0.9693877551020408,0.7347116120099534,8.234487056732178
279,0.9616666666666669,0.97084917617237,0.7276621651887814,8.40778398513794
292,0.9633333333333334,0.9717948717948718,0.74734175077066,8.109691858291626
300,0.9633333333333334,0.9720101781170484,0.8134481933476909,8.33611011505127
310,0.9666666666666669,0.9742268041237113,0.6549810194959016,8.39509916305542
320,0.9633333333333334,0.9717948717948718,0.6533050609502232,7.770423412322998
330,0.9616666666666667,0.970550576184379,0.735436988865898,7.994793653488159
340,0.9616666666666667,0.970625798212005,0.6525715699710675,8.514553308486938
350,0.9633333333333334,0.9717948717948718,0.8129410082251213,8.862494945526123
360,0.9616666666666667,0.970550576184379,0.766389369818279,8.28175950050354
370,0.9616666666666667,0.970550576184379,0.6524191840428194,8.363038539886475
380,0.9616666666666669,0.970625798212005,0.7466163739147152,7.844880104064941
390,0.9633333333333334,0.9717223650385604,0.7741624790619767,17.766931533813477
400,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.386132955551147
