Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9633333333333334,0.9720101781170484,0.6537248626746396,0.0
63,0.96,0.9693877551020408,0.6517048519433325,8.492640018463135
97,0.9616666666666667,0.9707750952986023,0.6528661827656802,8.679148435592651
128,0.9616666666666667,0.9707006369426753,0.6527205314964335,8.69219708442688
156,0.9633333333333334,0.9721518987341772,0.7750884049879024,8.628319263458252
181,0.9633333333333334,0.9720812182741118,0.7195328494323469,8.556262254714966
203,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.698721885681152
223,0.96,0.9694656488549619,0.6518626652817159,8.956793069839478
241,0.96,0.9695431472081218,0.6520169910325107,8.583745956420898
250,0.96,0.9689922480620154,0.6508590858484037,8.707062005996704
265,0.9616666666666666,0.9704749679075738,0.653158580426499,8.70648717880249
279,0.9616666666666667,0.9703225806451613,0.7073284763846003,8.881893396377563
292,0.9633333333333334,0.9715762273901809,0.7082533881528855,8.67966079711914
300,0.96,0.9694656488549619,0.7728998527993504,8.743915557861328
310,0.9583333333333333,0.9681528662420382,0.7647891895162733,8.749197721481323
320,0.96,0.9695431472081218,0.6520169910325107,9.036709785461426
330,0.9616666666666666,0.970550576184379,0.7734314849099299,8.708195209503174
340,0.9633333333333334,0.9720101781170484,0.8291560564543978,8.863689422607422
350,0.96,0.9693877551020408,0.7070989869984844,8.898051261901855
360,0.965,0.9730423620025673,0.7752308551303525,9.228577852249146
370,0.965,0.9732484076433122,0.775670415569913,8.896052598953247
380,0.9633333333333334,0.9716494845360825,0.6530086329081304,8.648187637329102
390,0.9633333333333334,0.9720101781170484,0.7367815266810241,8.835755586624146
400,0.96,0.9694656488549619,0.811543431442929,8.94800853729248
