Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.96,0.9695431472081218,0.6520169910325107,0.0
63,0.9633333333333334,0.9715762273901809,0.6528550938324357,7.745368957519531
97,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.031686544418335
128,0.96,0.9695431472081218,0.6520169910325107,8.554042339324951
156,0.9633333333333333,0.9718670076726342,0.6534481933476909,8.414819240570068
181,0.9633333333333334,0.9721518987341772,0.7544655093650068,8.27719759941101
203,0.9666666666666666,0.9744897959183674,0.7495729880931753,8.64118766784668
223,0.9666666666666667,0.974293059125964,0.6551078981652904,8.531101942062378
241,0.965,0.9732484076433122,0.7486862885857861,8.50466251373291
250,0.9633333333333333,0.9718670076726342,0.7190858507094862,8.565366268157959
265,0.965,0.9733163913595935,0.8144763318758295,8.634202241897583
279,0.9633333333333334,0.971938775510204,0.813283040581382,8.759551763534546
292,0.9666666666666667,0.9744897959183674,0.7645593044588019,8.741556406021118
300,0.965,0.9734513274336284,0.8037248626746396,8.91694188117981
310,0.9616666666666667,0.97084917617237,0.8099949416185771,9.013242483139038
320,0.965,0.9733163913595935,0.7488261863528026,8.799267768859863
330,0.9616666666666667,0.97084917617237,0.7471007605198111,8.909704685211182
340,0.9616666666666667,0.9709228824273073,0.7212598573391301,8.877562999725342
350,0.9600000000000002,0.9696202531645569,0.7178437977432952,9.63729739189148
360,0.96,0.96875,0.6503011954180842,8.920754432678223
370,0.96,0.9695431472081218,0.6520169910325107,8.83875823020935
380,0.965,0.9730423620025673,0.6542012387518991,8.81305480003357
390,0.965,0.9732484076433122,0.8033050609502231,8.556602954864502
400,0.9616666666666667,0.970625798212005,0.8012092626877076,8.748514413833618
