Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9633333333333334,0.9720101781170484,0.6537248626746396,0.0
63,0.9583333333333335,0.9683143219264893,0.6511771310766286,7.813336372375488
97,0.9633333333333334,0.9718670076726342,0.6534481933476909,8.225849390029907
128,0.9633333333333333,0.971938775510204,0.6535880911147073,9.087707757949829
156,0.9666666666666667,0.9744245524296675,0.6553529552524527,8.900641202926636
181,0.9633333333333334,0.9713541666666667,0.6523715887928254,8.540550708770752
203,0.9616666666666667,0.9707006369426753,0.6527205314964335,8.963049411773682
223,0.965,0.9732484076433122,0.8033050609502231,8.991373062133789
241,0.9666666666666666,0.974293059125964,0.6551078981652904,8.997527837753296
250,0.9666666666666667,0.9744897959183674,0.8042012387518991,8.968631267547607
265,0.9633333333333334,0.9720101781170484,0.8134481933476909,8.6079261302948
279,0.965,0.9732484076433122,0.8430449453432868,9.228403806686401
292,0.9666666666666666,0.974025974025974,0.6545817019658621,9.30185055732727
300,0.9633333333333334,0.9717223650385604,0.653158580426499,9.53485107421875
310,0.965,0.9729032258064516,0.6539243838238814,8.822835206985474
320,0.965,0.9730423620025673,0.7372577171572147,9.055124521255493
330,0.9633333333333334,0.9720101781170484,0.8024191840428195,8.37617540359497
340,0.9616666666666666,0.9707006369426753,0.7667048983285337,9.413977146148682
350,0.9633333333333334,0.9720812182741118,0.7876682261884134,9.424175024032593
360,0.965,0.9731113956466069,0.7483966756645942,9.523438453674316
370,0.965,0.9732484076433122,0.8033050609502231,9.4678316116333
380,0.9633333333333334,0.9717948717948718,0.6533050609502232,9.478235960006714
390,0.965,0.9731800766283524,0.7755272831724453,10.279921054840088
400,0.96,0.9694656488549619,0.811543431442929,9.47756290435791
