Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9649999999999999,0.9734513274336283,0.6541174340169316,0.0
63,0.9649999999999999,0.973384030418251,0.6539894371676231,6.431755304336548
97,0.965,0.9732484076433121,0.6537248626746396,6.479243755340576
128,0.9633333333333333,0.9721518987341772,0.6531479863083534,6.578784465789795
156,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.498451471328735
181,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.512851715087891
203,0.97,0.9770992366412214,0.7222537267342298,6.467517852783203
223,0.97,0.9771573604060914,0.7223668989514792,6.391974925994873
241,0.9683333333333334,0.9757343550446999,0.7783050609502231,6.527029275894165
250,0.9716666666666667,0.9783439490445859,0.7665824413971931,6.488269805908203
265,0.9716666666666666,0.9783989834815755,0.7232365531360506,6.479258060455322
279,0.97,0.9771573604060914,0.7974503335296063,6.381432056427002
292,0.9716666666666667,0.9782886334610472,0.7971920357122229,6.477132558822632
300,0.97,0.9770992366412214,0.7964452339718501,6.3724892139434814
310,0.9733333333333333,0.9798488664987406,0.7695328494323469,6.451874256134033
320,0.97,0.9771573604060914,0.7965820055317824,6.42210578918457
330,0.9683333333333333,0.9758576874205843,0.8956494976420183,6.372174501419067
340,0.97,0.9770992366412214,0.7794655093650068,6.460402965545654
350,0.9699999999999999,0.9770992366412214,0.656569886469384,6.402750730514526
360,0.9683333333333334,0.9759188846641319,0.7877988426983401,6.3080689907073975
370,0.9716666666666667,0.9783989834815755,0.7983284731432249,6.532195568084717
380,0.9683333333333333,0.9758576874205843,0.7867815266810241,6.892000675201416
390,0.975,0.9810366624525917,0.8047180346175321,6.441156625747681
400,0.9716666666666667,0.9783989834815755,0.802613657513155,6.36545729637146
