Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,17.147127628326416
97,0.9583333134651184,0.9683698296836984,0.6510273077539183,16.72401452064514
128,0.9599359035491943,0.9694749694749695,0.65167711652448,15.267199039459229
156,0.9631410241127014,0.9718482252141983,0.6533167108202171,13.921774625778198
181,0.9631410241127014,0.9718482252141983,0.6533167108202171,12.610634326934814
203,0.9679487347602844,0.9754901960784313,0.7216586151368759,10.926420450210571
223,0.9711538553237915,0.9779951100244498,0.7670627148888017,9.988323211669922
241,0.9679487347602844,0.9755501222493888,0.8316687573953968,8.906883716583252
250,0.9711538553237915,0.9778869778869779,0.766843711354881,8.297785997390747
265,0.9679487347602844,0.9757281553398058,0.806803542673108,7.672231912612915
279,0.9695512652397156,0.9768009768009769,0.7662199366266688,7.046619653701782
292,0.9711538553237915,0.9778869778869779,0.7233706711967581,6.471919059753418
300,0.9711538553237915,0.9779951100244498,0.7678151156412025,5.733516693115234
310,0.9711538553237915,0.9778869778869779,0.766843711354881,5.451762914657593
320,0.9695512652397156,0.9767441860465116,0.7400373378634248,4.97374701499939
330,0.9679487347602844,0.9755501222493888,0.7502300437083047,4.656415939331055
340,0.9695512652397156,0.9768009768009769,0.7401368760064413,4.157695055007935
350,0.9727563858032227,0.9791921664626684,0.7987004416084957,3.6124322414398193
360,0.9711538553237915,0.9779411764705881,0.8326502804763676,3.3104565143585205
370,0.9695512652397156,0.976857490864799,0.8327697262479873,2.6623058319091797
380,0.9695512652397156,0.976857490864799,0.8142797621058491,2.2554690837860107
390,0.9695512652397156,0.9767441860465116,0.7661030595813205,1.822176456451416
400,0.9663461446762085,0.974296205630355,0.738205836031923,1.347362756729126
