Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9599359035491943,0.969249692496925,0.651209499035586,7.795522689819336
97,0.9631410241127014,0.9715698393077874,0.652752899455391,6.882785320281982
128,0.9631410241127014,0.9719169719169719,0.6534501661698702,6.210387229919434
156,0.9647436141967773,0.9732360097323601,0.7859673337934208,5.855595111846924
181,0.9647436141967773,0.9731051344743277,0.6542750609246774,5.352214813232422
203,0.9599359035491943,0.9696969696969696,0.792417857265221,4.837229251861572
223,0.9615384340286255,0.9708029197080292,0.7184930926349691,4.407363414764404
241,0.9631410241127014,0.9720534629404618,0.7851597593016358,3.990093946456909
250,0.9615384340286255,0.9705882352941176,0.6523480001740871,3.7316293716430664
266,0.9711538553237915,0.9779951100244498,0.7520416379112032,3.5479049682617188
280,0.9663461446762085,0.9743589743589743,0.776372024198111,3.2581145763397217
293,0.9679487347602844,0.9753694581280788,0.7870905639669302,3.1214277744293213
300,0.9679487347602844,0.9753694581280788,0.7870905639669302,2.8409273624420166
311,0.9663461446762085,0.974169741697417,0.7205576462842856,2.823014497756958
321,0.9679487347602844,0.9754901960784313,0.787355138459914,2.685974359512329
331,0.9679487347602844,0.9755501222493888,0.7217754921822243,2.3432857990264893
341,0.9679487347602844,0.975609756097561,0.7876083942580107,2.1764376163482666
350,0.9679487347602844,0.9754299754299753,0.8046255586314208,2.163787841796875
360,0.9679487347602844,0.9754901960784313,0.6559516037776908,1.9199919700622559
370,0.9679487347602844,0.9754901960784313,0.7770947249208119,1.8446815013885498
380,0.9695512652397156,0.9768009768009769,0.7669544098624641,1.532938003540039
390,0.9711538553237915,0.9779951100244498,0.7719505066618395,1.2810149192810059
400,0.9647436141967773,0.9733009708737864,0.739284937111024,1.1534137725830078
