Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.691277503967285
97,0.9583333134651184,0.9683698296836984,0.6518264259683023,6.182324409484863
128,0.9647436141967773,0.9728395061728395,0.6537572306335969,5.947831392288208
156,0.9631410241127014,0.9714993804213135,0.6526039379300249,5.9876813888549805
181,0.9631410241127014,0.9717791411042945,0.6531803542673108,5.586723327636719
203,0.9631410241127014,0.9715698393077874,0.652752899455391,5.031646728515625
223,0.9663461446762085,0.9742331288343558,0.7206884717932472,4.650066375732422
241,0.9695512652397156,0.9765721331689273,0.765736669742532,4.279693365097046
250,0.9631410241127014,0.9715698393077874,0.652752899455391,4.103115797042847
266,0.9599359035491943,0.9694749694749695,0.7070801516804321,3.7462568283081055
280,0.9631410241127014,0.9717791411042945,0.7188669781684749,3.5872600078582764
293,0.9679487347602844,0.975609756097561,0.779149801975889,3.324206590652466
300,0.9647436141967773,0.9731051344743277,0.7634591112851982,3.195495367050171
311,0.9679487347602844,0.9755501222493888,0.7960374971244537,2.8556158542633057
321,0.9663461446762085,0.9744214372716199,0.8302703075081593,2.706869125366211
331,0.9695512652397156,0.9767441860465116,0.7968789479837235,2.5404722690582275
341,0.9679487347602844,0.9754299754299753,0.7957556935817806,2.344719171524048
350,0.9631410241127014,0.9719169719169719,0.8132735219691742,2.268153667449951
360,0.9631410241127014,0.9719853836784409,0.818866978168475,2.113929271697998
370,0.9695512652397156,0.9767441860465116,0.8625648103908974,1.9722015857696533
380,0.9679487347602844,0.975609756097561,0.8160545638806509,1.6428048610687256
390,0.9695512652397156,0.9766871165644173,0.8316687573953968,1.4590404033660889
400,0.9631410241127014,0.9719169719169719,0.7626357072359878,1.2444937229156494
