Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.436615705490112
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,4.843199729919434
128,0.9631410241127014,0.9720534629404617,0.7186392914653784,4.6283464431762695
156,0.9679487347602844,0.9755501222493888,0.6552232158152602,4.2383503913879395
181,0.9711538553237915,0.9780487804878049,0.7512956873570685,3.875502109527588
203,0.9679487347602844,0.9754901960784315,0.7208164686425556,3.630120038986206
223,0.9663461446762085,0.9744835965978128,0.7745288320323384,3.3118956089019775
241,0.9663461446762085,0.9744835965978128,0.7488189071713099,3.2368953227996826
250,0.9647436141967773,0.9733656174334141,0.7645612772809812,3.039198398590088
266,0.9631410241127014,0.9720534629404617,0.6529081458119529,2.864215850830078
280,0.9647436141967773,0.97323600973236,0.6537087359098228,2.6575534343719482
293,0.9695512652397156,0.9770253929866989,0.7765473191102482,2.447570323944092
300,0.9647436141967773,0.97323600973236,0.7533167108202171,2.297424077987671
311,0.9663461446762085,0.9744835965978128,0.7542750609246772,2.2244064807891846
321,0.9727563858032227,0.9793438639125152,0.8033713639634085,2.19342303276062
331,0.9727563858032227,0.9793438639125152,0.8210643355570891,2.151546001434326
341,0.9663461446762085,0.9746070133010882,0.7655087800015336,1.8758835792541504
350,0.9711538553237915,0.9781021897810219,0.766446309009238,1.8206350803375244
360,0.9695512652397156,0.976913730255164,0.76562882026119,1.7026996612548828
370,0.9743589758872986,0.9805352798053527,0.8042057402671213,1.5472133159637451
380,0.9679487347602844,0.975609756097561,0.7783167108202171,1.4318349361419678
390,0.9663461446762085,0.9746682750301568,0.774920857121944,1.193967580795288
400,0.9727563858032227,0.979293544457978,0.9132810643858399,1.0658657550811768
