Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9615384340286255,0.9707317073170733,0.6526340004600873,6.29164981842041
97,0.9631410241127014,0.9719169719169719,0.6534501661698702,6.1483213901519775
128,0.9631410241127014,0.9718482252141983,0.6533167108202171,6.1622514724731445
156,0.9663461446762085,0.9742331288343558,0.6549919484702094,6.205679655075073
181,0.9647436141967773,0.9731051344743277,0.6542750609246774,5.628147840499878
203,0.9663461446762085,0.9741060419235511,0.6547504025764895,5.220412731170654
223,0.9679487347602844,0.9755501222493888,0.7217754921822243,4.7946860790252686
241,0.9663461446762085,0.9744214372716199,0.7300256778517649,4.389282703399658
250,0.9679487347602844,0.9755501222493888,0.7217754921822243,4.0208752155303955
266,0.9663461446762085,0.9743589743589743,0.7209417275913439,3.9197375774383545
280,0.9711538553237915,0.9779951100244498,0.7520416379112032,4.072366714477539
293,0.9711538553237915,0.9778869778869779,0.7233706711967581,3.889274835586548
300,0.9695512652397156,0.9768009768009769,0.7662199366266688,3.670193910598755
311,0.9695512652397156,0.9767441860465116,0.7226182704443573,3.6718242168426514
321,0.9727563858032227,0.9791411042944785,0.7678151156412025,3.340240478515625
331,0.9711538553237915,0.9779951100244498,0.7892849371110241,3.228473663330078
341,0.9695512652397156,0.9767441860465116,0.7661030595813205,2.6017539501190186
350,0.9679487347602844,0.9754901960784313,0.7658615136876006,2.499506711959839
360,0.9711538553237915,0.9779951100244498,0.7808432987513529,2.137763738632202
370,0.9663461446762085,0.9743589743589743,0.8205576462842857,2.1200432777404785
380,0.9679487347602844,0.9754901960784313,0.8315350084113747,2.074472188949585
390,0.9711538553237915,0.9779951100244498,0.8327697262479873,1.5624778270721436
400,0.9679487347602844,0.975609756097561,0.8133083578195276,1.3744707107543945
