Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9663461446762085,0.9744835965978128,0.7203754025764896,5.353527069091797
97,0.9663461446762085,0.97442143727162,0.6545177091500788,4.9158971309661865
128,0.9679487347602844,0.975609756097561,0.6553351978981269,4.681806564331055
156,0.9663461446762085,0.9743589743589743,0.6543976688904225,4.186363220214844
181,0.9727563858032227,0.9791921664626683,0.7670627148888017,3.940138816833496
203,0.9695512652397156,0.9767441860465117,0.6560575921189732,3.6187937259674072
223,0.9711538553237915,0.9781021897810219,0.766446309009238,3.5321035385131836
241,0.9727563858032227,0.9792429792429793,0.7979659683727004,3.2071924209594727
250,0.9711538553237915,0.9781553398058254,0.7672724484318687,2.9083919525146484
266,0.9695512652397156,0.976913730255164,0.7560575921189733,2.8147947788238525
280,0.9711538553237915,0.9780487804878049,0.7971322037818201,2.669079065322876
293,0.9695512652397156,0.9767441860465117,0.6560575921189732,2.7770822048187256
300,0.9711538553237915,0.9780487804878049,0.7801088255155576,2.365915536880493
311,0.9711538553237915,0.9780487804878049,0.7971322037818201,2.245605945587158
321,0.9711538553237915,0.9779951100244499,0.7970069448330318,2.211215019226074
331,0.9743589758872986,0.9805352798053527,0.8042057402671213,2.0314178466796875
341,0.9727563858032227,0.979293544457978,0.820941727591344,1.9310901165008545
350,0.9743589758872986,0.9804878048780488,0.8040997519258388,1.8658461570739746
360,0.9711538553237915,0.9781553398058254,0.7803351978981269,1.740769863128662
370,0.9711538553237915,0.9779951100244499,0.7662199366266688,1.6224079132080078
380,0.9695512652397156,0.9769696969696969,0.766446309009238,1.383197546005249
390,0.9679487347602844,0.9755501222493888,0.6552232158152602,1.2249224185943604
400,0.9727563858032227,0.9793438639125152,0.7893909254523065,1.0447990894317627
