processed_text,fuel,machine,others,part,price,service
Saya memakai Honda Jazz GK5 tahun 2014 ( pertama meluncur ) . Mobil nya bagus dan enak sesuai moto nya menyenangkan untuk dikendarai,neutral,neutral,positive,neutral,neutral,neutral
Avanza kenapa jadi boros bensin begini dah ah. Baru diisi sudah mau setengah saja .,negative,neutral,neutral,neutral,neutral,neutral
"saran ku dan pengalaman ku , mending beli mobil niaga L300 atau canter . irit dan bandel .",positive,positive,neutral,neutral,neutral,neutral
Dari segi harga juga pajero lebih mahal 30 jutaan dibanding fortuner,neutral,neutral,neutral,neutral,positive,neutral
Kalo menurut gw enak pajero si,neutral,neutral,positive,neutral,neutral,neutral
Mending confero harga nya lebih murah daripada formo.,neutral,neutral,neutral,neutral,negative,neutral
Motor beat aku yang menemani aku di saat ke mana saja dan yang penting bbm - nya ramah lingkungan dan ramah juga di kantong dan tarikan nya mantap banget .,positive,positive,neutral,neutral,neutral,neutral
"Xenia tahun 2008 bolak-balik jakarta - bandung , aki tetap aman .",neutral,neutral,neutral,positive,neutral,neutral
#YamahaID Perawatan Motor Injeksi Yamaha Mudah dan Murah,neutral,neutral,neutral,neutral,neutral,positive
toyota menang harga nya kalo nantinya mau dijual,neutral,neutral,neutral,neutral,positive,neutral
All New Toyota Kijang Innova G Diesel 2017 . Mesin bandel nan irit Otolovers .,positive,positive,neutral,neutral,neutral,neutral
"Khusus nya Daihatsu Xenia Sporty Manual , apalagi yang terbaru ini , di samping irit bbm , suara mesin halus . Tarikan lebih baik dari generasi sebelumnya dan akselerasi cukup baik dan variasi tidak terlalu monoton atau ramai .",positive,positive,neutral,positive,neutral,neutral
"punya mobil altis tidak awet , baru setahun sudah rusak .",neutral,neutral,negative,neutral,neutral,neutral
Xenia ku tipe xi sudah 1.5 tahun dan cukup bangga dengan performa nya,neutral,positive,neutral,neutral,neutral,neutral
Sudah dari dulu Toyota selalu kasih produk super mahal dengan fitur pas pasan,neutral,neutral,neutral,negative,negative,neutral
"udah gaya nya stylish ekonomis pula, beli calya deh",neutral,neutral,neutral,positive,positive,neutral
avanza ini mobil saya yang paling bandel,neutral,positive,neutral,neutral,neutral,neutral
Pelayanan bengkel daihatsu bagus,neutral,neutral,neutral,neutral,neutral,positive
"gue punya xenia xi , dasbor nabrak pohon , setelah dua hari diperbaiki di servis resmi daihatsu , langsung jadi kayak baru lagi , keren .",neutral,neutral,neutral,neutral,neutral,positive
"fortuner per nya keras , capek",neutral,neutral,neutral,negative,neutral,neutral
"ya begitu itu Nissan , memang agak mahal tetapi daya tahan nya bagus .",neutral,neutral,positive,neutral,negative,neutral
fortuner gak cocok buat mahasiswa dari segi desain yang terlalu mencolok dan mahal pula,neutral,neutral,neutral,negative,neutral,neutral
Servis di Bengkel Toyota Lebih cepat,neutral,neutral,neutral,neutral,neutral,positive
Honda Spacy irit banget sumpah,positive,neutral,neutral,neutral,neutral,neutral
"Masya Allah toyota mahal harga nya , tetapi pelit fitur-fitur",neutral,neutral,neutral,negative,negative,neutral
fortuner sparepart nya banyak dijual di mana-mana,neutral,neutral,neutral,positive,neutral,neutral
