processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 di saat semua cowok berusaha melacak perhatian gue kamu lantas remehkan perhatian yang gue kasih khusus ke kamu basic kamu cowok bego ,1,1,1,0,0,0,0,0,1,1,0,0
 siapa yang telat memberi tau kamu edan sarap gue bergaul dengan cigax jifla calis sama siapa itu licew juga ,0,1,0,0,0,0,0,0,0,0,0,0
 kaum cebong kafir sudah kelihatan dongoknya dari awal tambah dungu lagi haha ,1,1,0,1,1,0,0,0,0,0,1,0
 ya bani taplak dan kawan kawan ,1,1,0,1,0,0,0,0,1,0,1,0
gue baru saja selesai re watch aldnoah zero paling kampret memang akhirnya 2 karakter utama cowoknya kena friendzone bro xd ,0,1,0,0,0,0,0,0,0,0,0,0
 enak lagi kalau sambil ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
setidaknya gue punya jari tengah buat kamu sebelum gue ukur nyali sama bacot kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 banci kaleng malu tidak bisa jawab pe anyaan kami dari 2 hari lalu nyungsep koe ,1,1,1,0,0,0,0,1,0,1,0,0
aktor huru hara 98 prabowo si ingin lengserkan pemerintahan jokowi nyata,1,0,1,0,0,0,0,0,1,1,0,0
 bu guru enakan jadi jablay atau guru sekolah dasar sih kayaknya menikmati jadi pecun ini guru ,1,1,1,0,0,0,0,1,0,1,0,0
 lawan bicara gue tidak intelek kayak kamu yang otak tidak punya tentang kencing onta gue mengakui hadis nabi dan itu sahih kafir kayak kamu pasti menolak makanya kamu ahlun nar ,1,1,1,0,1,0,0,0,0,1,0,0
belakangan ini kok pikiran ampas banget ya ,0,0,0,0,0,0,0,0,0,0,0,0
 alga mnr bom ,0,0,0,0,0,0,0,0,0,0,0,0
anjing ya tapi gue jarang mengambek takut wkwk gue kan budak cinta ,0,1,0,0,0,0,0,0,0,0,0,0
ini sih kerjaannya delay mulu setan ,1,1,0,1,0,0,0,0,1,0,1,0
menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modus banget,0,0,0,0,0,0,0,0,0,0,0,0
 itu adalah sudah nenek nenek saya heran sama cebong biasanya bohong terus ,1,1,1,0,0,0,0,0,1,1,0,0
dari habis sahur sampai jam 10 si bayi sudah nete empat kali sekarang rasanya lemas tak terkira ,0,0,0,0,0,0,0,0,0,0,0,0
 kelakuan homo jaman now ngentot saja sambil live di blued gay video gvid lokal hangat ,0,1,0,0,0,0,0,0,0,0,0,0
pegawai guardian training lagi kayak mentang mentang gue kayak gembel cuma kaos sama flat shoes bertanya dijutekin bangsat memang malas belinya juga kabur gue ke matahari ,1,1,0,1,0,0,0,0,1,0,1,0
 x9dpara bajingan yang telah melukai lady harus menerima ganjaran seratus kali lipat sanji selamat ulang tahun pelaut jkt48 ,0,1,0,0,0,0,0,0,0,0,0,0
edan memang tujuannya fabiano ,0,1,0,0,0,0,0,0,0,0,0,0
tidak pernah mendalami al alquran ya bang pantas saja mulutnya kayak orang kafir bejat hina farhat abbas law ,1,1,1,0,1,0,1,0,0,1,0,0
anjir baru kali ini lihat orang bego mau debat pilihan kepala daerah kerjanya menyerang karakter kecewa on kamu empok silvy and agus debat final pemilihan kepala daerah jakarta,1,1,0,1,0,0,0,0,1,0,1,0
 apa iya islam itu tidak boleh di lokalisasi lah kristen saja mas ada nusantaranya mas lihat saja di gereja di bandung ada yang pakai gamelan dan ada yang khotbah pakai bahas sunda jawa ada huria kristen batak protestan juga kurang nusantara apa ,0,0,0,0,0,0,0,0,0,0,0,0
kamu pendidikan tinggi tapi bodoh tidak ada larang bawa agama biar orang islam yang di bayar ahok sadar tidak jadi memilih ahok gila,1,1,1,0,0,0,0,0,1,1,0,0
 ahok the best abaikan kaum kampret otak micin ,1,1,0,1,0,0,0,0,1,0,1,0
 sih otak tempurung adalah tidak usah di meladeni semakin di lawan semakin belum dan dungu dan kalau tidak begitu dia tidak makan hehe ,1,1,1,0,0,0,0,0,1,1,0,0
 awaasss jangan sampai beritanya sampai ke saudara gerung nanti susah mencari kosakatanya kalau bocor saja memicing mata bibir monyong kesamping suara keluar ky lagi nhn kentut politik kotor sekali zaman ini kalau tahu b ini pulang sambil ky nhn ngeden dungu ,1,1,1,0,0,0,1,0,0,1,0,0
pinokio umur 3 tahunan itu 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 benci sekali dengan umat islam,1,0,0,1,1,0,0,0,0,0,1,0
