processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
kali jakarta kumuh lagi anies sandi apa saja ,1,0,1,0,0,0,0,0,1,1,0,0
 warisan presiden periode sebelumnya 10 tahun hasilnya cuma beberapa album lagu kader kadernya korupsi berjemaah tetapi sekarang lagaknya sera,1,0,0,1,0,0,0,0,1,0,1,0
 kenal glamor tidak kamu anjing home juga kemana tai agency kamu juga ada masa anjlok nya enggak usah bacot makanya mengaca dulu ,1,1,1,0,0,0,0,0,1,1,0,0
 asli saya tertawa sampai sekitar perut dan mau pipis saya paham maksud dan yang di definisikan oleh rocky gerung kok orang ini malah sok sok an lapor lapor ceritanya sih mau bikin gebrakan supaya dibilang membela agama tapi,1,0,1,0,0,0,0,0,1,1,0,0
budaya dan seni tidak bisa dia ikan dengan kata kata tapi bisa dirasakan keluarga melayu samoa vanuatu papua maluku,0,0,0,0,0,0,0,0,0,0,0,0
 beda banget dengan rezim zalim sekarang swasembada cuma angin surga malah justru semangat sejahterakan petani vietnam dan thailand ,1,0,0,1,0,0,0,0,1,0,1,0
tangkap ahok dan kelompok nya yang melakukan pemalsuan e kartu tanda penduduk karena merupakan pengkhianat bagi bangsa dan negara,1,0,0,1,0,0,0,0,1,0,0,1
gue berasa jadi orang bejat ya ,0,0,0,0,0,0,0,0,0,0,0,0
demi deh gue itu paling suka sama cowok lawak sungjin jae walaupun lawakannya krik semua member born to beat lucas dan lain lain dari pada cowok yang bejat bejat wkwk kalau melihat yang bad boy hanya sekadar main mata asekkk wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 badminton putri indonesia kok kalah sama jepang dan cina mereka bermain lepas tidak gampang menyerah komunis seenaknya di sini,1,0,0,1,0,1,0,0,0,0,1,0
ki gila p saya titisan jayabaya ri harus kembali ke undang undang dasar 1945 usir cina ,1,0,0,1,0,1,0,0,0,0,0,1
komisi pemberantasan korupsi lagi lagi kalah sudah selayaknya di bubarkan ,1,0,0,1,0,0,0,0,1,0,0,1
 aneh kok dungu dipelihara ,1,1,1,0,0,0,0,0,1,1,0,0
perhatikan dan kampus mana yang pe sama kali aksi demo melawan dan menuntut suha o mundur kampus mana yang gencar terus menerus selama lebih 1 bulan aksi demo tanpa henti dan trisakti atma jaya universitas tarumanegara universitas kristen uki dan kampus kampus yang terafiliasi dengan csis elite k,0,0,0,0,0,0,0,0,0,0,0,0
 kenapaaaa tuyul kepalanya botak nkarenaaaaaaa ya suka suka dia lah pala pala nya dia tebakan receh segar 9 trans7 sahur segar ,0,0,0,0,0,0,0,0,0,0,0,0
tidak menyangka ternyata susilo bambang yudhoyono dulu pernah difitnah juga sepe i jokowi sekarang tapi susilo bambang yudhoyono bukan diktator kayak jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 partai keadilan sejahtera bersama ulama mencegah bangsa dari penjajahan asing dan asing ,0,0,0,0,0,0,0,0,0,0,0,0
 setan eh memang harusnya tidak kelihatan anakku 3 ,0,1,0,0,0,0,0,0,0,0,0,0
 bukan jamban ,0,0,0,0,0,0,0,0,0,0,0,0
 kasar bacot kamu anjing ,1,1,1,0,0,0,0,0,1,1,0,0
bidik penista jangan ulama ,0,0,0,0,0,0,0,0,0,0,0,0
makanya itu bagian dari koruptor sebab dia paling kencang meminta komisi pemberantasan korupsi di bubarkan fahri setan ,1,0,1,0,0,0,0,0,1,1,0,0
 kasus hukum sih antek susilo bambang yudhoyono kapan diperiksa ,0,0,0,0,0,0,0,0,0,0,0,0
 anti kritik kontol mu bangsat orang idiot saja tau itu hate speech ,1,1,1,0,0,0,0,1,0,1,0,0
 2019 memang pemilihan presiden pasti yang banyak prestasinya banyak pengalamannya dan hasil kerjanya terbukti itu yang akan menjadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
diduga sediakan pekerja seks komersial warung kopi di kabupaten tangerang ditutup xa0polisi ,0,0,0,0,0,0,0,0,0,0,0,0
 cuihhhhhhh najis ,1,1,0,1,0,0,0,0,1,0,1,0
sah sah saja kalau fahri hamzah ingin bubarkan komisi pemberantasan korupsi karena ott bikin gaduh padahal yang gaduh kan koruptornya yang bersih tidak gaduh pak jokowi yang salah ,1,0,1,0,0,0,0,0,1,1,0,0
allah subhanahu wa taala yang di sembah sembah muslim berkoar sombong paling kuasa paling besar paling sakti nyatanya dungu biadab,1,1,0,1,1,0,0,0,0,0,1,0
 yang ada ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 di tunggu aksi bela kafir hari tanu ,1,1,1,0,1,0,0,0,0,1,0,0
 dan ketika cewek pms jangankan cowok buaya saja takut ,0,0,0,0,0,0,0,0,0,0,0,0
gue heran sama dan sebagian warga daerah khusus ibukota pilihan kepala daerah ribut dengan mayat jadi gubernur ribut sama mayat lama menyalahkan allah yang menentukan takdir tolol kok di isi ulang ,1,1,0,1,0,0,0,0,1,0,1,0
 sudah tidak anti asing lagi ,0,0,0,0,0,0,0,0,0,0,0,0
bekas pabrik gula tjolomadoe di karanganyar jawa tengah diubah menjadi sebuah gedung pe unjukan sekaligus cagar budaya dan menjadi yang pe sama menggelar konser di gedung ini ,0,0,0,0,0,0,0,0,0,0,0,0
lagi enak enak tidur ingin bangun siang eh dibangunkan begitu saja cuma buat menuliskan surat sakit yaelah tai ,0,1,0,0,0,0,0,0,0,0,0,0
detik ini juga membuktikan kamu lelaki bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 kalau jokowi tommy jadi republik indonesia 1 amp republik indonesia 2 dipastikan cebong banyak yang bunuh diri ,1,1,0,1,0,0,0,0,1,0,1,0
di kartu tanda penduduk saya katolik saya pun pergi ke gereja karena tata cara agama di kartu tanda penduduk saya sepe i itu tapi saya pernah ke masjid dan pernah juga ke wihara atau dalam bahasa sanseke a yaitu vihara bukan sekadar berkunjung di sana saya pun melantunkan doa ,0,0,0,0,0,0,0,0,0,0,0,0
 sebenarnya itu hebat hanya curut sebelahnya machiaveli,1,1,1,0,0,0,0,0,1,1,0,0
pak harusnya jadi ulama yang pewaris nabi menegakkan kebenaran karena data dan keilmuan bukan semata tsiqoh karena yang pe sama al fahmi pak bisa belajar dari perihal ,0,0,0,0,0,0,0,0,0,0,0,0
